站名,时间,水位(m),流量(m3/s)
七里山,2026-09-08 20:00:00,26.630,13300
七里山,2026-09-08 21:00:00,26.610,13200
七里山,2026-09-08 22:00:00,26.600,13200
七里山,2026-09-08 23:00:00,26.570,13000
七里山,2026-09-09 00:00:00,26.570,13000
七里山,2026-09-09 01:00:00,26.560,13000
七里山,2026-09-09 14:00:00,26.280,11100
七里山,2026-09-09 15:00:00,26.250,11100
七里山,2026-09-09 16:00:00,26.230,11000
七里山,2026-09-09 17:00:00,26.210,10900
七里山,2026-09-09 18:00:00,26.180,10800
七里山,2026-09-09 19:00:00,26.170,10800
七里山,2026-09-09 20:00:00,26.170,10800
七里山,2026-09-09 21:00:00,26.150,10800
七里山,2026-09-09 22:00:00,26.130,10700
七里山,2026-09-10 06:00:00,26.020,11000
七里山,2026-09-10 07:00:00,26.000,10900
七里山,2026-09-10 08:00:00,25.990,10900
七里山,2026-09-10 09:00:00,25.970,10800
七里山,2026-09-10 10:00:00,25.950,10700
七里山,2026-09-10 11:00:00,25.930,10700
