站名,时间,水位(m),流量(m3/s)
丹江口水库,2026-09-08 20:00:00,163.730,202(入)/951(出)
丹江口水库,2026-09-08 21:00:00,163.740,1220(入)/496(出)
丹江口水库,2026-09-08 22:00:00,163.740,1160(入)/458(出)
丹江口水库,2026-09-08 23:00:00,163.720,571(入)/461(出)
丹江口水库,2026-09-09 00:00:00,163.730,793(入)/460(出)
丹江口水库,2026-09-09 01:00:00,163.740,1200(入)/1210(出)
丹江口水库,2026-09-09 14:00:00,163.760,1370(入)/461(出)
丹江口水库,2026-09-09 15:00:00,163.760,1400(入)/542(出)
丹江口水库,2026-09-09 16:00:00,163.750,1040(入)/1210(出)
丹江口水库,2026-09-09 17:00:00,163.740,769(入)/1540(出)
丹江口水库,2026-09-09 18:00:00,163.740,904(入)/901(出)
丹江口水库,2026-09-09 19:00:00,163.730,1030(入)/1180(出)
丹江口水库,2026-09-09 20:00:00,163.740,313(入)/1180(出)
丹江口水库,2026-09-09 21:00:00,163.730,666(入)/824(出)
丹江口水库,2026-09-09 22:00:00,163.760,1620(入)/1190(出)
丹江口水库,2026-09-10 05:00:00,163.770,830(入)/561(出)
丹江口水库,2026-09-10 06:00:00,163.770,701(入)/580(出)
丹江口水库,2026-09-10 07:00:00,163.760,1010(入)/739(出)
丹江口水库,2026-09-10 08:00:00,163.750,645(入)/908(出)
丹江口水库,2026-09-10 10:00:00,163.750,640(入)/482(出)
