站名,时间,水位(m),流量(m3/s)
九江,2026-09-08 20:00:00,15.650,25700
九江,2026-09-08 21:00:00,15.650,25700
九江,2026-09-08 22:00:00,15.650,26000
九江,2026-09-08 23:00:00,15.640,26000
九江,2026-09-09 00:00:00,15.630,25800
九江,2026-09-09 01:00:00,15.630,25900
九江,2026-09-09 14:00:00,15.560,26000
九江,2026-09-09 15:00:00,15.560,26000
九江,2026-09-09 16:00:00,15.540,26100
九江,2026-09-09 17:00:00,15.530,26000
九江,2026-09-09 18:00:00,15.520,25900
九江,2026-09-09 19:00:00,15.510,26000
九江,2026-09-09 20:00:00,15.500,25900
九江,2026-09-09 21:00:00,15.490,25900
九江,2026-09-09 22:00:00,15.470,25700
九江,2026-09-10 06:00:00,15.390,25000
九江,2026-09-10 07:00:00,15.380,24900
九江,2026-09-10 08:00:00,15.380,24900
