站名,时间,水位(m),流量(m3/s)
大通,2026-09-08 20:00:00,10.350,36900
大通,2026-09-08 21:00:00,10.350,36600
大通,2026-09-08 22:00:00,10.350,36800
大通,2026-09-08 23:00:00,10.360,36700
大通,2026-09-09 00:00:00,10.370,36400
大通,2026-09-09 01:00:00,10.370,36700
大通,2026-09-09 14:00:00,10.420,35800
大通,2026-09-09 15:00:00,10.420,35900
大通,2026-09-09 16:00:00,10.410,36400
大通,2026-09-09 17:00:00,10.400,36600
大通,2026-09-09 18:00:00,10.390,36400
大通,2026-09-09 19:00:00,10.380,36400
大通,2026-09-09 20:00:00,10.360,36400
大通,2026-09-09 21:00:00,10.350,36600
