站名,时间,水位(m),流量(m3/s)
沙市,2026-09-08 20:00:00,31.930,9540
沙市,2026-09-08 21:00:00,31.910,9510
沙市,2026-09-08 22:00:00,31.870,9410
沙市,2026-09-08 23:00:00,31.860,9390
沙市,2026-09-09 00:00:00,31.830,9390
沙市,2026-09-09 01:00:00,31.810,9410
沙市,2026-09-09 14:00:00,31.890,9850
沙市,2026-09-09 15:00:00,31.890,9820
沙市,2026-09-09 16:00:00,31.880,9760
沙市,2026-09-09 17:00:00,31.870,9720
沙市,2026-09-09 18:00:00,31.840,9660
沙市,2026-09-09 19:00:00,31.820,9590
沙市,2026-09-09 20:00:00,31.800,9510
沙市,2026-09-09 21:00:00,31.760,9430
沙市,2026-09-09 22:00:00,31.720,9330
沙市,2026-09-10 06:00:00,31.690,9600
沙市,2026-09-10 07:00:00,31.710,9670
沙市,2026-09-10 08:00:00,31.710,9670
沙市,2026-09-10 09:00:00,31.730,9710
沙市,2026-09-10 10:00:00,31.730,9720
沙市,2026-09-10 11:00:00,31.720,9700
沙市,2026-09-10 12:00:00,31.720,9660
沙市,2026-09-10 13:00:00,31.710,9640
沙市,2026-09-10 14:00:00,31.690,9570
