站名,时间,水位(m),流量(m3/s)
湖口,2026-09-08 20:00:00,15.240,10700
湖口,2026-09-08 21:00:00,15.230,10700
湖口,2026-09-08 22:00:00,15.220,10400
湖口,2026-09-08 23:00:00,15.220,10400
湖口,2026-09-09 00:00:00,15.220,10500
湖口,2026-09-09 01:00:00,15.210,10400
湖口,2026-09-09 14:00:00,15.130,10000
湖口,2026-09-09 15:00:00,15.120,9990
湖口,2026-09-09 16:00:00,15.100,9870
湖口,2026-09-09 17:00:00,15.090,9870
湖口,2026-09-09 18:00:00,15.090,9970
湖口,2026-09-09 19:00:00,15.070,9840
湖口,2026-09-09 20:00:00,15.060,9820
湖口,2026-09-09 21:00:00,15.050,9810
湖口,2026-09-09 22:00:00,15.040,9960
