站名,时间,水位(m),流量(m3/s)
龙王庙,2026-09-08 20:00:00,163.730,-
龙王庙,2026-09-08 21:00:00,163.740,-
龙王庙,2026-09-08 22:00:00,163.740,-
龙王庙,2026-09-08 23:00:00,163.720,-
龙王庙,2026-09-09 00:00:00,163.730,-
龙王庙,2026-09-09 01:00:00,163.740,-
龙王庙,2026-09-09 14:00:00,163.760,-
龙王庙,2026-09-09 15:00:00,163.760,-
龙王庙,2026-09-09 16:00:00,163.750,-
龙王庙,2026-09-09 17:00:00,163.740,-
龙王庙,2026-09-09 18:00:00,163.740,-
龙王庙,2026-09-09 19:00:00,163.730,-
龙王庙,2026-09-09 20:00:00,163.740,-
龙王庙,2026-09-09 21:00:00,163.730,-
龙王庙,2026-09-09 22:00:00,163.760,-
龙王庙,2026-09-10 06:00:00,163.770,-
龙王庙,2026-09-10 07:00:00,163.760,-
龙王庙,2026-09-10 08:00:00,163.750,-
龙王庙,2026-09-10 09:00:00,163.750,-
龙王庙,2026-09-10 10:00:00,163.750,-
龙王庙,2026-09-10 11:00:00,163.760,-
龙王庙,2026-09-10 12:00:00,163.770,-
龙王庙,2026-09-10 13:00:00,163.780,-
龙王庙,2026-09-10 14:00:00,163.770,-
龙王庙,2026-09-10 15:00:00,163.760,-
龙王庙,2026-09-10 16:00:00,163.730,-
龙王庙,2026-09-10 17:00:00,163.730,-
龙王庙,2026-09-10 18:00:00,163.740,-
龙王庙,2026-09-10 19:00:00,163.730,-
龙王庙,2026-09-10 20:00:00,163.740,-
龙王庙,2026-09-10 21:00:00,163.760,-
龙王庙,2026-09-10 22:00:00,163.760,-
龙王庙,2026-09-11 06:00:00,163.750,-
